surface,% of Matches Where Winner Scored More Aces,% of Matches have Equal Aces,% of Matches Where Winner Scored fewer Aces
Carpet,0.74,0.16,0.11
Clay,0.56,0.11,0.33
Grass,0.62,0.06,0.32
Hard,0.6,0.07,0.33
